Meldedatum,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
2020/05/24 00:00:00+00,224,5,219
2020/05/25 00:00:00+00,412,13,399
2020/05/26 00:00:00+00,616,15,601
2020/05/27 00:00:00+00,648,12,636
2020/05/28 00:00:00+00,527,10,517
2020/05/29 00:00:00+00,448,8,440
2020/05/30 00:00:00+00,374,4,370
2020/05/31 00:00:00+00,179,3,176
2020/06/01 00:00:00+00,137,5,132
2020/06/02 00:00:00+00,304,8,296
2020/06/03 00:00:00+00,496,11,485
2020/06/04 00:00:00+00,528,7,521
2020/06/05 00:00:00+00,438,5,433
2020/06/06 00:00:00+00,285,5,280
2020/06/07 00:00:00+00,164,4,160
2020/06/08 00:00:00+00,297,3,294
2020/06/09 00:00:00+00,428,1,427
2020/06/10 00:00:00+00,518,10,508
2020/06/11 00:00:00+00,278,1,277
2020/06/12 00:00:00+00,350,11,339
2020/06/13 00:00:00+00,299,1,298
2020/06/14 00:00:00+00,172,6,166
2020/06/15 00:00:00+00,259,4,255
2020/06/16 00:00:00+00,541,11,530
2020/06/17 00:00:00+00,981,7,974
2020/06/18 00:00:00+00,634,3,631
2020/06/19 00:00:00+00,932,9,923
2020/06/20 00:00:00+00,524,4,520
2020/06/21 00:00:00+00,255,3,252
2020/06/22 00:00:00+00,484,1,483
2020/06/23 00:00:00+00,551,7,544
2020/06/24 00:00:00+00,504,2,502
2020/06/25 00:00:00+00,571,5,566
2020/06/26 00:00:00+00,575,6,569
2020/06/27 00:00:00+00,329,2,327
2020/06/28 00:00:00+00,199,0,199
2020/06/29 00:00:00+00,416,4,412
2020/06/30 00:00:00+00,459,1,458
2020/07/01 00:00:00+00,484,5,479
2020/07/02 00:00:00+00,470,4,466
2020/07/03 00:00:00+00,426,6,420
2020/07/04 00:00:00+00,292,2,290
2020/07/05 00:00:00+00,142,4,138
2020/07/06 00:00:00+00,320,6,314
2020/07/07 00:00:00+00,391,4,387
2020/07/08 00:00:00+00,453,6,447
2020/07/09 00:00:00+00,427,5,422
2020/07/10 00:00:00+00,427,3,424
2020/07/11 00:00:00+00,278,0,278
2020/07/12 00:00:00+00,131,1,130
2020/07/13 00:00:00+00,324,5,319
2020/07/14 00:00:00+00,461,2,459
2020/07/15 00:00:00+00,537,6,531
2020/07/16 00:00:00+00,557,7,550
2020/07/17 00:00:00+00,522,6,516
2020/07/18 00:00:00+00,428,0,428
2020/07/19 00:00:00+00,187,4,183
2020/07/20 00:00:00+00,456,4,452
2020/07/21 00:00:00+00,520,4,516
2020/07/22 00:00:00+00,698,9,689
2020/07/23 00:00:00+00,696,3,693
2020/07/24 00:00:00+00,805,10,795
2020/07/25 00:00:00+00,543,3,540
2020/07/26 00:00:00+00,211,0,211
2020/07/27 00:00:00+00,527,7,520
2020/07/28 00:00:00+00,756,4,752
2020/07/29 00:00:00+00,905,4,901
2020/07/30 00:00:00+00,851,5,846
2020/07/31 00:00:00+00,921,10,911
2020/08/01 00:00:00+00,561,1,560
2020/08/02 00:00:00+00,301,1,300
2020/08/03 00:00:00+00,798,8,789
2020/08/04 00:00:00+00,946,5,941
2020/08/05 00:00:00+00,1113,3,1110
2020/08/06 00:00:00+00,1166,6,1160
2020/08/07 00:00:00+00,1005,5,1000
2020/08/08 00:00:00+00,711,2,709
2020/08/09 00:00:00+00,319,2,317
2020/08/10 00:00:00+00,1104,2,1102
2020/08/11 00:00:00+00,1194,2,1192
2020/08/12 00:00:00+00,1540,10,1530
2020/08/13 00:00:00+00,1489,2,1487
2020/08/14 00:00:00+00,1376,5,1371
2020/08/15 00:00:00+00,754,4,750
2020/08/16 00:00:00+00,492,5,487
2020/08/17 00:00:00+00,1549,8,1541
2020/08/18 00:00:00+00,1536,9,1527
2020/08/19 00:00:00+00,1752,1,1751
2020/08/20 00:00:00+00,1621,7,1614
2020/08/21 00:00:00+00,1654,3,1651
2020/08/22 00:00:00+00,914,2,912
2020/08/23 00:00:00+00,565,0,565
2020/08/24 00:00:00+00,1432,5,1427
2020/08/25 00:00:00+00,1478,2,1476
2020/08/26 00:00:00+00,1614,2,1612
2020/08/27 00:00:00+00,1541,1,1540
2020/08/28 00:00:00+00,1389,3,1386
2020/08/29 00:00:00+00,832,2,830
2020/08/30 00:00:00+00,537,3,534
2020/08/31 00:00:00+00,1184,4,1180
2020/09/01 00:00:00+00,1320,3,1317
2020/09/02 00:00:00+00,1417,3,1414
2020/09/03 00:00:00+00,1519,7,1512
2020/09/04 00:00:00+00,1492,7,1485
2020/09/05 00:00:00+00,1107,8,1099
2020/09/06 00:00:00+00,578,4,574
2020/09/07 00:00:00+00,1411,5,1406
2020/09/08 00:00:00+00,1382,18,1364
2020/09/09 00:00:00+00,1751,9,1742
2020/09/10 00:00:00+00,1591,6,1585
2020/09/11 00:00:00+00,1651,12,1639
2020/09/12 00:00:00+00,1224,8,1216
2020/09/13 00:00:00+00,759,8,749
2020/09/14 00:00:00+00,1482,5,1477
2020/09/15 00:00:00+00,2005,15,1990
2020/09/16 00:00:00+00,2197,15,2182
2020/09/17 00:00:00+00,2354,8,2346
2020/09/18 00:00:00+00,2172,14,2157
2020/09/19 00:00:00+00,1396,12,1384
2020/09/20 00:00:00+00,688,10,678
2020/09/21 00:00:00+00,1656,18,1638
2020/09/22 00:00:00+00,1813,15,1798
2020/09/23 00:00:00+00,2207,11,2196
2020/09/24 00:00:00+00,2396,17,2379
2020/09/25 00:00:00+00,2328,14,2314
2020/09/26 00:00:00+00,1788,25,1763
2020/09/27 00:00:00+00,875,7,868
2020/09/28 00:00:00+00,1821,19,1802
2020/09/29 00:00:00+00,2170,15,2155
2020/09/30 00:00:00+00,2733,16,2717
2020/10/01 00:00:00+00,2927,26,2901
2020/10/02 00:00:00+00,2919,24,2895
2020/10/03 00:00:00+00,2210,12,2198
2020/10/04 00:00:00+00,1153,9,1144
2020/10/05 00:00:00+00,2410,35,2375
2020/10/06 00:00:00+00,3586,27,3559
2020/10/07 00:00:00+00,4491,34,4457
2020/10/08 00:00:00+00,4675,39,4636
2020/10/09 00:00:00+00,5055,41,5014
2020/10/10 00:00:00+00,3635,38,3597
2020/10/11 00:00:00+00,2276,24,2252
2020/10/12 00:00:00+00,4189,60,4129
2020/10/13 00:00:00+00,5373,55,5318
2020/10/14 00:00:00+00,7250,61,7189
2020/10/15 00:00:00+00,7923,80,7843
2020/10/16 00:00:00+00,7971,88,7883
2020/10/17 00:00:00+00,5699,59,5639
2020/10/18 00:00:00+00,3683,53,3630
2020/10/19 00:00:00+00,6472,86,6386
2020/10/20 00:00:00+00,9445,128,9317
2020/10/21 00:00:00+00,12398,140,12258
2020/10/22 00:00:00+00,13897,194,13703
2020/10/23 00:00:00+00,14040,196,13844
2020/10/24 00:00:00+00,11106,121,10985
2020/10/25 00:00:00+00,7471,123,7348
2020/10/26 00:00:00+00,12027,237,11790
2020/10/27 00:00:00+00,15970,237,15732
2020/10/28 00:00:00+00,19259,239,19020
2020/10/29 00:00:00+00,19858,263,19594
2020/10/30 00:00:00+00,19420,248,19172
2020/10/31 00:00:00+00,14026,193,13833
2020/11/01 00:00:00+00,10538,168,10370
2020/11/02 00:00:00+00,15256,276,14980
2020/11/03 00:00:00+00,19348,323,19026
2020/11/04 00:00:00+00,21228,307,20921
2020/11/05 00:00:00+00,22284,330,21954
2020/11/06 00:00:00+00,21583,240,21343
2020/11/07 00:00:00+00,15936,216,15720
2020/11/08 00:00:00+00,10176,159,10017
2020/11/09 00:00:00+00,15966,307,15659
2020/11/10 00:00:00+00,19625,333,19291
2020/11/11 00:00:00+00,22703,412,22291
2020/11/12 00:00:00+00,23514,414,23099
2020/11/13 00:00:00+00,21376,402,20974
2020/11/14 00:00:00+00,15808,367,15441
2020/11/15 00:00:00+00,8870,218,8652
2020/11/16 00:00:00+00,14708,445,14263
2020/11/17 00:00:00+00,20354,499,19855
2020/11/18 00:00:00+00,23707,519,23188
2020/11/19 00:00:00+00,23755,547,23208
2020/11/20 00:00:00+00,22306,516,21789
2020/11/21 00:00:00+00,14793,332,14461
2020/11/22 00:00:00+00,8852,277,8573
2020/11/23 00:00:00+00,15096,458,14638
2020/11/24 00:00:00+00,19447,492,18955
2020/11/25 00:00:00+00,22087,571,21516
2020/11/26 00:00:00+00,22778,637,22141
2020/11/27 00:00:00+00,20148,617,19530
2020/11/28 00:00:00+00,14937,397,14540
2020/11/29 00:00:00+00,8796,323,8471
2020/11/30 00:00:00+00,13326,530,12795
2020/12/01 00:00:00+00,19255,647,18608
2020/12/02 00:00:00+00,23207,714,22493
2020/12/03 00:00:00+00,24455,822,23631
2020/12/04 00:00:00+00,22292,796,21496
2020/12/05 00:00:00+00,15721,501,15219
2020/12/06 00:00:00+00,10260,347,9913
2020/12/07 00:00:00+00,16469,669,15799
2020/12/08 00:00:00+00,22840,841,21999
2020/12/09 00:00:00+00,27694,824,26869
2020/12/10 00:00:00+00,29072,1044,28028
2020/12/11 00:00:00+00,27305,953,26351
2020/12/12 00:00:00+00,20649,752,19893
2020/12/13 00:00:00+00,12508,506,12002
2020/12/14 00:00:00+00,19085,806,18279
2020/12/15 00:00:00+00,26934,989,25944
2020/12/16 00:00:00+00,31377,1036,30341
2020/12/17 00:00:00+00,32056,1122,30934
2020/12/18 00:00:00+00,29787,1012,28773
2020/12/19 00:00:00+00,21756,754,21002
2020/12/20 00:00:00+00,13950,533,13416
2020/12/21 00:00:00+00,20377,893,19483
2020/12/22 00:00:00+00,29013,1165,27848
2020/12/23 00:00:00+00,34018,1214,32803
2020/12/24 00:00:00+00,21190,701,20489
2020/12/25 00:00:00+00,13215,506,12709
2020/12/26 00:00:00+00,11577,567,11010
2020/12/27 00:00:00+00,9837,512,9325
2020/12/28 00:00:00+00,15747,860,14887
2020/12/29 00:00:00+00,27572,1208,26361
2020/12/30 00:00:00+00,31115,1247,29868
2020/12/31 00:00:00+00,19656,754,18902
2021/01/01 00:00:00+00,10279,401,9878
2021/01/02 00:00:00+00,10015,569,9445
2021/01/03 00:00:00+00,8831,482,8349
2021/01/04 00:00:00+00,14229,750,13475
2021/01/05 00:00:00+00,27400,1003,26396
2021/01/06 00:00:00+00,27995,893,27100
2021/01/07 00:00:00+00,26159,988,25171
2021/01/08 00:00:00+00,24545,897,23647
2021/01/09 00:00:00+00,16661,575,16086
2021/01/10 00:00:00+00,8502,403,8099
2021/01/11 00:00:00+00,13521,563,12958
2021/01/12 00:00:00+00,22601,864,21736
2021/01/13 00:00:00+00,24107,942,23165
2021/01/14 00:00:00+00,20446,918,19528
2021/01/15 00:00:00+00,18323,784,17537
2021/01/16 00:00:00+00,13410,523,12887
2021/01/17 00:00:00+00,6612,312,6299
2021/01/18 00:00:00+00,9155,516,8639
2021/01/19 00:00:00+00,18452,737,17715
2021/01/20 00:00:00+00,19516,748,18766
2021/01/21 00:00:00+00,16824,672,16152
2021/01/22 00:00:00+00,15035,604,14428
2021/01/23 00:00:00+00,11583,421,11162
2021/01/24 00:00:00+00,5018,202,4816
2021/01/25 00:00:00+00,6759,408,6350
2021/01/26 00:00:00+00,15504,560,14942
2021/01/27 00:00:00+00,15834,601,15233
2021/01/28 00:00:00+00,13387,463,12922
2021/01/29 00:00:00+00,12579,451,12127
2021/01/30 00:00:00+00,9970,286,9683
2021/01/31 00:00:00+00,4218,175,4043
2021/02/01 00:00:00+00,5877,293,5583
2021/02/02 00:00:00+00,12334,374,11959
2021/02/03 00:00:00+00,13434,413,13021
2021/02/04 00:00:00+00,11524,424,11099
2021/02/05 00:00:00+00,10030,284,9745
2021/02/06 00:00:00+00,8396,221,8174
2021/02/07 00:00:00+00,3092,94,2998
2021/02/08 00:00:00+00,4206,231,3975
2021/02/09 00:00:00+00,9097,282,8815
2021/02/10 00:00:00+00,10280,290,9990
2021/02/11 00:00:00+00,9366,291,9074
2021/02/12 00:00:00+00,8532,236,8296
2021/02/13 00:00:00+00,5629,150,5479
2021/02/14 00:00:00+00,3755,101,3654
2021/02/15 00:00:00+00,4406,185,4219
2021/02/16 00:00:00+00,9264,270,8993
2021/02/17 00:00:00+00,10006,255,9751
2021/02/18 00:00:00+00,9256,224,9031
2021/02/19 00:00:00+00,8738,200,8536
2021/02/20 00:00:00+00,7792,141,7649
2021/02/21 00:00:00+00,3044,90,2953
2021/02/22 00:00:00+00,4404,166,4238
2021/02/23 00:00:00+00,10218,199,10016
2021/02/24 00:00:00+00,11321,213,11104
2021/02/25 00:00:00+00,9944,190,9741
2021/02/26 00:00:00+00,9460,166,9288
2021/02/27 00:00:00+00,7672,112,7554
2021/02/28 00:00:00+00,3465,60,3401
2021/03/01 00:00:00+00,4706,141,4562
2021/03/02 00:00:00+00,10980,169,10796
2021/03/03 00:00:00+00,11325,144,11171
2021/03/04 00:00:00+00,10134,138,9989
2021/03/05 00:00:00+00,9685,122,9556
2021/03/06 00:00:00+00,8314,110,8203
2021/03/07 00:00:00+00,3375,72,3301
2021/03/08 00:00:00+00,4847,114,4725
2021/03/09 00:00:00+00,11524,153,11359
2021/03/10 00:00:00+00,14019,173,13839
2021/03/11 00:00:00+00,13148,167,12969
2021/03/12 00:00:00+00,12551,146,12397
2021/03/13 00:00:00+00,10503,96,10400
2021/03/14 00:00:00+00,4874,63,4807
2021/03/15 00:00:00+00,6825,118,6691
2021/03/16 00:00:00+00,15828,178,15629
2021/03/17 00:00:00+00,18414,166,18225
2021/03/18 00:00:00+00,16784,182,16556
2021/03/19 00:00:00+00,15734,135,15525
2021/03/20 00:00:00+00,13244,97,10349
2021/03/21 00:00:00+00,5984,78,4466
2021/03/22 00:00:00+00,8936,120,6484
2021/03/23 00:00:00+00,19544,178,14315
2021/03/24 00:00:00+00,22721,169,16232
2021/03/25 00:00:00+00,21970,153,15216
2021/03/26 00:00:00+00,20080,155,14061
2021/03/27 00:00:00+00,15775,117,10705
2021/03/28 00:00:00+00,7615,52,4989
2021/03/29 00:00:00+00,11043,114,6992
2021/03/30 00:00:00+00,20421,142,13467
2021/03/31 00:00:00+00,24083,150,15995
2021/04/01 00:00:00+00,21471,115,13918
2021/04/02 00:00:00+00,15541,93,10202
2021/04/03 00:00:00+00,10662,71,3825
2021/04/04 00:00:00+00,7199,38,2293
2021/04/05 00:00:00+00,7078,57,1822
2021/04/06 00:00:00+00,11497,82,2317
2021/04/07 00:00:00+00,23692,59,3724
2021/04/08 00:00:00+00,25753,57,3000
2021/04/09 00:00:00+00,23263,38,1656
2021/04/10 00:00:00+00,18034,29,672
2021/04/11 00:00:00+00,8847,15,231
2021/04/12 00:00:00+00,11926,30,261
2021/04/13 00:00:00+00,26152,15,327
2021/04/14 00:00:00+00,27361,6,240
2021/04/15 00:00:00+00,17344,5,76
