Refdatum,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
2020/12/06 00:00:00+00,15013,464,14549
2020/12/07 00:00:00+00,22256,753,21502
2020/12/08 00:00:00+00,24258,861,23397
2020/12/09 00:00:00+00,25774,817,24957
2020/12/10 00:00:00+00,26930,1031,25899
2020/12/11 00:00:00+00,26293,932,25361
2020/12/12 00:00:00+00,22180,782,21398
2020/12/13 00:00:00+00,16845,578,16267
2020/12/14 00:00:00+00,24592,926,23666
2020/12/15 00:00:00+00,26100,1016,25084
2020/12/16 00:00:00+00,28291,1045,27246
2020/12/17 00:00:00+00,27941,1067,26874
2020/12/18 00:00:00+00,27019,955,26064
2020/12/19 00:00:00+00,21066,737,20329
2020/12/20 00:00:00+00,16975,661,16314
2020/12/21 00:00:00+00,22375,944,21431
2020/12/22 00:00:00+00,24676,1039,23637
2020/12/23 00:00:00+00,27172,1092,26079
2020/12/24 00:00:00+00,19854,758,19096
2020/12/25 00:00:00+00,14582,601,13981
2020/12/26 00:00:00+00,14965,615,14350
2020/12/27 00:00:00+00,14314,543,13770
2020/12/28 00:00:00+00,20272,925,19346
2020/12/29 00:00:00+00,22623,1077,21546
2020/12/30 00:00:00+00,24021,1082,22939
2020/12/31 00:00:00+00,17460,695,16765
2021/01/01 00:00:00+00,12910,494,12416
2021/01/02 00:00:00+00,13863,568,13295
2021/01/03 00:00:00+00,13263,520,12743
2021/01/04 00:00:00+00,18383,750,17633
2021/01/05 00:00:00+00,21981,925,21056
2021/01/06 00:00:00+00,21595,840,20755
2021/01/07 00:00:00+00,20415,834,19581
2021/01/08 00:00:00+00,20430,795,19635
2021/01/09 00:00:00+00,15157,537,14620
2021/01/10 00:00:00+00,11175,482,10693
2021/01/11 00:00:00+00,15857,624,15233
2021/01/12 00:00:00+00,18592,824,17767
2021/01/13 00:00:00+00,19270,854,18416
2021/01/14 00:00:00+00,17090,791,16299
2021/01/15 00:00:00+00,16310,713,15597
2021/01/16 00:00:00+00,13129,489,12640
2021/01/17 00:00:00+00,9513,419,9094
2021/01/18 00:00:00+00,12976,601,12375
2021/01/19 00:00:00+00,15706,696,15010
2021/01/20 00:00:00+00,16159,701,15458
2021/01/21 00:00:00+00,14246,613,13633
2021/01/22 00:00:00+00,13456,564,12892
2021/01/23 00:00:00+00,11072,383,10689
2021/01/24 00:00:00+00,7580,273,7307
2021/01/25 00:00:00+00,10196,445,9751
2021/01/26 00:00:00+00,13147,502,12644
2021/01/27 00:00:00+00,12667,481,12186
2021/01/28 00:00:00+00,11397,423,10974
2021/01/29 00:00:00+00,11312,391,10921
2021/01/30 00:00:00+00,9533,291,9242
2021/01/31 00:00:00+00,6211,187,6024
2021/02/01 00:00:00+00,8734,346,8388
2021/02/02 00:00:00+00,10440,362,10078
2021/02/03 00:00:00+00,10982,389,10592
2021/02/04 00:00:00+00,9607,354,9253
2021/02/05 00:00:00+00,8981,291,8689
2021/02/06 00:00:00+00,7716,194,7522
2021/02/07 00:00:00+00,4885,144,4741
2021/02/08 00:00:00+00,6769,249,6520
2021/02/09 00:00:00+00,8095,259,7836
2021/02/10 00:00:00+00,8644,264,8380
2021/02/11 00:00:00+00,7866,258,7608
2021/02/12 00:00:00+00,8017,222,7794
2021/02/13 00:00:00+00,6236,159,6077
2021/02/14 00:00:00+00,5257,123,5134
2021/02/15 00:00:00+00,7018,227,6791
2021/02/16 00:00:00+00,8377,235,8141
2021/02/17 00:00:00+00,8884,249,8635
2021/02/18 00:00:00+00,8507,220,8287
2021/02/19 00:00:00+00,8367,186,8181
2021/02/20 00:00:00+00,7786,136,7650
2021/02/21 00:00:00+00,5195,101,5094
2021/02/22 00:00:00+00,7345,211,7133
2021/02/23 00:00:00+00,9126,185,8938
2021/02/24 00:00:00+00,9338,180,9158
2021/02/25 00:00:00+00,8523,165,8353
2021/02/26 00:00:00+00,8850,148,8701
2021/02/27 00:00:00+00,7773,125,7645
2021/02/28 00:00:00+00,5726,91,5633
2021/03/01 00:00:00+00,7882,162,7720
2021/03/02 00:00:00+00,9611,133,9476
2021/03/03 00:00:00+00,9874,130,9744
2021/03/04 00:00:00+00,9233,133,9099
2021/03/05 00:00:00+00,9427,127,9298
2021/03/06 00:00:00+00,8563,116,8443
2021/03/07 00:00:00+00,6396,89,6306
2021/03/08 00:00:00+00,8959,163,8793
2021/03/09 00:00:00+00,11130,125,11001
2021/03/10 00:00:00+00,12540,156,12379
2021/03/11 00:00:00+00,12222,149,12067
2021/03/12 00:00:00+00,12551,142,12396
2021/03/13 00:00:00+00,11322,103,11210
2021/03/14 00:00:00+00,8711,92,8611
2021/03/15 00:00:00+00,11781,139,11627
2021/03/16 00:00:00+00,14927,159,14759
2021/03/17 00:00:00+00,16492,163,16313
2021/03/18 00:00:00+00,15158,161,14981
2021/03/19 00:00:00+00,15166,142,15008
2021/03/20 00:00:00+00,13893,109,13765
2021/03/21 00:00:00+00,10425,97,10310
2021/03/22 00:00:00+00,14268,152,10444
2021/03/23 00:00:00+00,18036,172,12445
2021/03/24 00:00:00+00,20058,159,13496
2021/03/25 00:00:00+00,19392,135,12580
2021/03/26 00:00:00+00,18370,142,12288
2021/03/27 00:00:00+00,15446,118,10353
2021/03/28 00:00:00+00,10704,78,7507
2021/03/29 00:00:00+00,14833,128,10172
2021/03/30 00:00:00+00,17930,129,11534
2021/03/31 00:00:00+00,19806,135,12514
2021/04/01 00:00:00+00,19400,112,12179
2021/04/02 00:00:00+00,15500,90,10174
2021/04/03 00:00:00+00,12571,69,8295
2021/04/04 00:00:00+00,10653,48,7527
2021/04/05 00:00:00+00,11364,60,48
2021/04/06 00:00:00+00,14876,71,56
2021/04/07 00:00:00+00,20450,48,44
2021/04/08 00:00:00+00,21462,59,44
2021/04/09 00:00:00+00,19770,37,29
2021/04/10 00:00:00+00,16758,33,14
2021/04/11 00:00:00+00,10976,17,4
2021/04/12 00:00:00+00,13946,27,-1
2021/04/13 00:00:00+00,19685,19,-1
2021/04/14 00:00:00+00,20494,10,-2
2021/04/15 00:00:00+00,17390,7,-1
2021/04/16 00:00:00+00,16068,7,-1
2021/04/17 00:00:00+00,10385,1,-2
